FSC,SSC,FITC,PE
118.58,626.02,-63.28,-35.49
191.1,381.94,7.91,-54.6
836.92,1752.63,24.86,-67.34
95760.7,262143,2446.45,9310.21
2395.12,11403.96,59.89,162.89
50.96,3483.79,113,75.53
14.7,4255.58,58.76,99.19
1433.74,4463.5,-2.26,156.52
96291.86,262143,42933.22,127844.09
-181.3,566.13,-68.93,-231.14
54.88,250.86,13.56,31.85
-94.08,515.28,36.16,-27.3
279.3,418.1,-31.64,264.81
76.44,450.87,537.88,134.68
74.48,247.47,-20.34,-12.74
-11.76,1430.58,49.72,65.52
92499.27,262143,42177.25,129044.38
1354.36,5525.7,108.48,11.83
76587.98,262143,262143,262143
16.66,372.9,214.7,236.6
-111.72,565,409.06,151.06
102.9,607.94,293.8,73.71
298.9,446.35,-106.22,-176.54
55.86,355.95,47.46,-28.21
-129.36,314.14,-21.47,-71.89
77.42,380.81,-5.65,132.86
92890.28,262143,16207.59,49413.91
-101.92,635.06,-72.32,-44.59
126.42,603.42,1546.97,1089.27
61962.46,257226.42,262143,262143
66.64,717.55,1266.73,1391.39
5095.02,46624.93,-55.37,130.13
104.86,315.27,109.61,6.37
93790.9,262143,113025.99,262143
-147,624.89,157.07,-0.91
196.98,663.31,1075.76,1041.95
173.46,309.62,-16.95,-218.4
-87.22,487.03,-82.49,-77.35
42.14,322.05,18.08,-169.26
2228.52,4099.64,-59.89,-80.99
3040.94,19544.48,23.73,255.71
340.06,1913.09,-27.12,-111.93
996.66,1496.12,-31.64,35.49
31.36,274.59,57.63,-51.87
207.76,232.78,33.9,-68.25
-8.82,560.48,473.47,188.37
189.14,1414.76,4.52,97.37
34.3,1944.73,15.82,130.13
375.34,3159.48,76.84,-57.33
9897.02,9663.76,393.24,122.85
342.02,1100.62,20.34,115.57
112.7,8757.5,-51.98,260.26
-22.54,679.13,-2.26,-60.06
-95.06,662.18,-54.24,-124.67
158.76,574.04,-221.48,38.22
176.4,415.84,-11.3,-181.09
30.38,310.75,-28.25,-30.03
69213.48,262143,529.97,2804.62
-11.76,728.85,-56.5,148.33
87733.52,262143,1824.95,8527.61
-183.26,689.3,79.1,-69.16
-153.86,505.11,466.69,246.61
78709.68,262143,262143,262143
-66.64,684.78,631.67,253.89
111.72,379.68,146.9,53.69
329.28,539.01,249.73,243.88
146.02,666.7,82.49,-149.24
73258.92,262143,5009.29,18923.45
579.18,239.56,-71.19,148.33
468.44,4304.17,70.06,157.43
71.54,474.6,90.4,23.66
253.82,420.36,45.2,386.75
60734.52,252197.92,223326.42,262143
-44.1,801.17,87.01,293.02
392.98,17226.85,57.63,376.74
166.6,299.45,-29.38,114.66
198.94,1478.04,-93.79,39.13
29.4,334.48,10.17,10.92
-28.42,580.82,46.33,17.29
261.66,389.85,51.98,58.24
78114.82,262143,37736.35,123495.2
-67.62,610.2,-137.86,20.02
50.96,823.77,204.53,549.64
899.64,27536.97,66.67,187.46
-40.18,1856.59,81.36,154.7
215.6,388.72,105.09,108.29
-26.46,830.55,12.43,80.08
62022.24,262143,4108.68,16325.4
-0.98,753.71,-51.98,55.51
191.1,3140.27,53.11,13.65
85.26,516.41,123.17,-35.49
42.14,729.98,584.21,230.23
13.72,412.45,46.33,9.1
84.28,409.06,-37.29,-73.71
-9.8,649.75,-82.49,-170.17
-66.64,340.13,792.13,349.44
-74.48,698.34,1372.95,1096.55
48.02,315.27,-56.5,-45.5
2083.48,3762.9,80.23,-70.07
207.76,840.72,-20.34,-67.34
14.7,727.72,-64.41,-161.98
364.56,2272.43,-28.25,-86.45
2645.02,794.39,41.81,20.93
86791.74,262143,4991.21,19492.2
99.96,670.09,-119.78,-31.85
355.74,648.62,59.89,28.21
98060.77,262143,2326.67,8909.81
1214.22,404.54,-90.4,-70.98
93.1,492.68,53.11,-77.35
86983.82,262143,110214.55,262143
195.02,624.89,229.39,-60.97
241.08,644.1,635.06,417.69
1071.14,1411.37,-177.41,-247.52
463.54,4808.15,54.24,204.75
182.28,717.55,-77.97,150.15
-62.72,649.75,-64.41,-197.47
-34.3,581.95,54.24,-111.93
95711.7,262143,4761.82,18421.13
61.74,550.31,-61.02,-51.87
167.58,354.82,-38.42,68.25
155.82,879.14,1459.96,1308.58
85.26,327.7,49.72,154.7
94047.66,262143,115055.47,262143
-38.22,545.79,-155.94,-80.08
66.64,861.06,5.65,28.21
214.62,6451.17,-14.69,18.2
163.66,602.29,-115.26,-151.06
-37.24,636.19,-46.33,-37.31
1285.76,69542.46,-70.06,269.36
57.82,527.71,-4.52,-160.16
111.72,272.33,16.95,-30.03
129.36,750.32,75.71,-127.4
335.16,2531.2,31.64,-54.6
-2.94,776.31,793.26,814.45
210.7,387.59,116.39,-111.93
-34.3,613.59,-49.72,22.75
-72.52,445.22,72.32,79.17
78035.45,262143,1482.56,7714.07
-3.92,244.08,-96.05,35.49
106.82,632.8,67.8,-140.14
8.82,404.54,27.12,-86.45
94532.77,262143,5865.83,17615.78
-81.34,586.47,37.29,35.49
205.8,380.81,101.7,-61.88
88297.02,262143,348.04,3632.72
16973.6,3348.19,192.1,192.92
114.66,428.27,111.87,-76.44
105.84,1702.91,-36.16,126.49
-7.84,767.27,506.24,679.77
243.04,1348.09,10.17,87.36
17.64,602.29,1598.95,877.24
156.8,2377.52,-49.72,88.27
63.7,765.01,91.53,-58.24
-49,950.33,14.69,22.75
-48.02,855.41,1941.34,2021.11
4832.38,5480.5,49.72,88.27
60.76,563.87,25.99,-3.64
69211.52,262143,4045.4,17481.1
101.92,728.85,50.85,-180.18
-22.54,692.69,47.46,-119.21
504.7,395.5,19.21,-120.12
144.06,238.43,72.32,-13.65
240.1,398.89,116.39,-18.2
102828.46,262143,28376.56,88810.54
62.72,663.31,-100.57,-145.6
-119.56,372.9,207.92,92.82
40.18,641.84,91.53,-73.71
307.72,359.34,-1.13,33.67
135.24,717.55,153.68,-71.89
95066.86,262143,4819.45,21200.27
50.96,621.5,-72.32,-24.57
1179.92,826.03,100.57,-6.37
-1.96,722.07,27.12,-170.17
58978.36,254731.38,4222.81,15308.93
99.96,735.63,-51.98,-189.28
68.6,640.71,-6.78,-46.41
2.94,299.45,35.03,108.29
35.28,375.16,15.82,24.57
38.22,549.18,-57.63,-21.84
303.8,588.73,-16.95,19.11
32.34,380.81,406.8,253.89
-156.8,575.17,484.77,205.66
205.8,496.07,-19.21,10.92
63.7,729.98,32.77,-24.57
95.06,856.54,-70.06,26.39
147,357.08,351.43,529.62
14.7,1150.34,15.82,41.86
526.26,629.41,177.41,42.77
226.38,687.04,32.77,17.29
136.22,741.28,35.03,-31.85
-140.14,621.5,-49.72,-165.62
145.04,1422.67,73.45,-25.48
60.76,762.75,31.64,74.62
257.74,826.03,-13.56,46.41
1379.84,6481.68,59.89,45.5
88145.12,262143,1995.58,8588.58
61014.8,262143,262143,262143
160.72,774.05,1412.5,876.33
-62.72,516.41,-98.31,-205.66
201.88,428.27,29.38,-145.6
-152.88,624.89,20.34,-102.83
-60.76,611.33,1528.89,1446.9
79522.1,262143,102955.43,262143
-105.84,711.9,126.56,261.17
862.4,1887.1,-36.16,-118.3
78.4,701.73,-142.38,-20.02
516.46,297.19,14.69,-28.21
96.04,452,-19.21,-151.97
-15.68,5203.65,-64.41,-4.55
60.76,23361.62,-107.35,208.39
61962.46,262143,29837.65,112440.52
228.34,475.73,1058.81,606.06
65342.48,262143,262143,262143
-147,698.34,1275.77,988.26
296.94,614.72,127.69,-99.19
605.64,359.34,-41.81,60.06
341.04,479.12,13.56,69.16
122.5,236.17,-11.3,99.19
50.96,523.19,1098.36,882.7
14.7,180.8,-6.78,324.87
561.54,943.55,68.93,111.93
127.4,313.01,-37.29,-30.03
98193.06,262143,262143,262143
59.78,375.16,1001.18,1415.05
114.66,40655.14,-36.16,154.7
120.54,586.47,-10.17,-141.96
105.84,827.16,109.61,-25.48
349.86,1412.5,-117.52,35.49
0.98,598.9,-36.16,-143.78
2610.72,118135.85,-10.17,953.68
70.56,737.89,12.43,-58.24
153.86,446.35,-87.01,67.34
92575.7,262143,506.24,3478.02
-14.7,630.54,-31.64,-126.49
397.88,9551.89,2.26,60.06
150.92,13863.97,143.51,151.06
-143.08,925.47,-90.4,-74.62
182.28,765.01,68.93,52.78
32052.86,22271.17,550.31,244.79
154.84,655.4,166.11,-195.65
141.12,203.4,-36.16,244.79
47.04,441.83,7.91,215.67
-3.92,589.86,-21.47,-38.22
387.1,364.99,238.43,95.55
5.88,585.34,215.83,-101.01
-26.46,4550.51,-16.95,7.28
100848.86,262143,116403.56,262143
-210.7,501.72,145.77,139.23
63.7,11007.33,-40.68,23.66
14.7,397.76,45.2,-90.09
95044.32,262143,112585.29,262143
-11.76,613.59,274.59,146.51
357.7,670.09,467.82,768.95
59490.9,249289.3,220336.44,262143
95.06,664.44,787.61,364.91
-50.96,631.67,38.42,-53.69
83809.6,262143,16014.36,62329.54
-141.12,859.93,-87.01,-194.74
58.8,219.22,64.41,-34.58
102.9,604.55,62.15,-5.46
55.86,601.16,-46.33,-21.84
59.78,226,-35.03,7.28
668.36,3564.02,148.03,54.6
-36.26,506.24,-18.08,101.01
-16.66,509.63,83.62,-7.28
86799.58,262143,2461.14,8403.85
71542.94,262143,1490.47,6706.7
30.38,438.44,-196.62,-242.06
96805.38,262143,120749.54,262143
-65.66,288.15,-123.17,-104.65
22.54,241.82,29.38,93.73
303.8,15859.55,11.3,177.45
76.44,372.9,-10.17,-67.34
68509.84,262143,1658.84,9283.82
23.52,696.08,-24.86,-134.68
26.46,384.2,-22.6,139.23
93696.82,262143,262143,262143
-9.8,7273.81,-71.19,-54.6
-119.56,824.9,1524.37,1051.96
489.02,1658.84,-89.27,-70.98
1078.98,3717.7,-21.47,149.24
93.1,589.86,119.78,119.21
52.92,409.06,-177.41,-321.23
124.46,748.06,59.89,-111.02
101954.3,262143,26987.79,81896.36
-45.08,969.54,-79.1,-38.22
869.26,229.39,-98.31,-0.91
465.5,1118.7,144.64,109.2
156.8,1097.23,7.91,44.59
-3.92,250.86,-6.78,51.87
66116.68,262143,262143,262143
-4.9,759.36,1439.62,1273.09
-132.3,682.52,1.13,43.68
71.54,345.78,-70.06,217.49
98.98,491.55,73.45,64.61
79671.06,262143,262143,262143
-186.2,685.91,358.21,395.85
166.6,777.44,-109.61,-199.29
808.5,689.3,-47.46,-42.77
80.36,18609.97,22.6,-87.36
79579.92,262143,1982.02,8020.74
47.04,406.8,29.38,16.38
93635.08,262143,15375.91,49947.17
-59.78,557.09,-94.92,-64.61
533.12,358.21,7.91,30.03
71.54,344.65,40.68,-67.34
54.88,657.66,98.31,-218.4
84209.45,262143,262143,262143
263.62,529.97,1545.84,815.36
6008.38,1187.63,84.75,184.73
98926.1,262143,2071.29,8829.73
-61.74,464.43,3.39,-119.21
174.44,528.84,1193.28,539.63
78239.28,262143,262143,262143
79885.68,262143,36889.98,126583.73
164.64,572.91,-88.14,-218.4
53.9,335.61,22.6,26.39
2.94,534.49,11.3,87.36
78117.76,262143,35514.77,123434.23
164.64,671.22,-72.32,-102.83
-1.96,1833.99,-98.31,-37.31
147,319.79,-80.23,50.05
84158.48,262143,2209.15,7613.97
-51.94,569.52,-25.99,-35.49
84.28,531.1,-58.76,12.74
91.14,317.53,20.34,-119.21
981.96,3428.42,-63.28,5.46
-26.46,348.04,-6.78,-40.95
57.82,551.44,7.91,103.74
79301.6,262143,1730.03,8831.55
52.92,732.24,-33.9,-91.91
1011.36,4371.97,103.96,50.96
85.26,649.75,-62.15,-131.04
-19.6,801.17,-7.91,-80.99
40.18,683.65,-73.45,-90.09
82.32,232.78,38.42,81.9
-21.56,596.64,-80.23,-110.11
-15.68,1250.91,58.76,153.79
83661.62,262143,15900.23,49888.93
211.68,739.02,-82.49,-115.57
34.3,550.31,-131.08,-78.26
658.56,2361.7,6.78,-82.81
335.16,1022.65,177.41,-88.27
30.38,213.57,148.03,-14.56
77.42,675.74,221.48,-112.84
67526.9,262143,4370.84,15777.58
28.42,705.12,-2.26,-88.27
-11.76,370.64,739.02,487.76
89064.36,262143,262143,262143
-200.9,620.37,3.39,-35.49
415.52,401.15,-99.44,-30.94
15.68,324.31,-48.59,200.2
293.02,672.35,36.16,-89.18
101.92,1085.93,-18.08,-98.28
39.2,559.35,-3.39,-1.82
78.4,604.55,1168.42,758.03
70697.2,262143,262143,262143
97557.04,262143,42087.98,134298.72
-255.78,588.73,44.07,-192.92
97220.9,262143,97.18,2580.76
624.26,4437.51,-85.88,141.05
38.22,1940.21,21.47,94.64
218.54,542.4,48.59,-124.67
67.62,517.54,1000.05,1057.42
343.98,974.06,-5.65,108.29
-161.7,670.09,168.37,91
180.32,348.04,13.56,-89.18
94854.2,262143,43788.63,127793.12
192.08,1926.65,7.91,38.22
70021,262143,4031.84,16249.87
146.02,774.05,18.08,5.46
-109.76,727.72,-28.25,-26.39
49.98,597.77,898.35,682.5
76.44,724.33,40.68,-169.26
422.38,4915.5,18.08,-9.1
13.72,974.06,7.91,-90.09
-118.58,239.56,-77.97,-2.73
160.72,731.11,13.56,112.84
-141.12,970.67,-89.27,-121.03
68.6,984.23,79.1,68.25
96141.92,262143,16139.79,51629.76
-208.74,615.85,-30.51,-205.66
853.58,2895.06,-6.78,50.05
242.06,6903.17,9.04,16.38
239.12,534.49,117.52,57.33
96754.42,262143,115154.91,262143
-68.6,613.59,194.36,12.74
78.4,640.71,-77.97,-120.12
-66.64,442.96,137.86,-97.37
77921.76,262143,14170.2,50043.63
56982.1,252892.88,75.71,1926.47
95.06,418.1,367.25,288.47
102615.8,262143,262143,262143
6.86,816.99,916.43,535.08
50.96,1414.76,16.95,109.2
-124.46,878.01,51.98,-95.55
96892.6,262143,140.12,3579.03
205.8,525.45,-14.69,141.05
104.86,376.29,388.72,344.89
75.46,610.2,549.18,544.18
7088.34,40312.75,67.8,441.35
-131.32,775.18,-50.85,-30.03
157.78,2050.95,29.38,141.96
952.56,2151.52,-30.51,-78.26
29.4,472.34,-37.29,58.24
70.56,759.36,222.61,-138.32
135.24,584.21,41.81,-147.42
327.32,2491.65,-48.59,21.84
68.6,2066.77,-18.08,157.43
236.18,290.41,1.13,38.22
81888.8,262143,268.94,3622.71
-137.2,449.74,4.52,107.38
195.02,3473.62,-62.15,-70.98
292.04,1630.59,-40.68,-49.14
29.4,392.11,0,182.91
-33.32,1076.89,-4.52,4.55
31.36,613.59,13.56,65.52
350.84,318.66,16.95,-60.97
160.72,1809.13,-63.28,8.19
29.4,1004.57,153.68,149.24
92047.48,262143,15594,53689.09
-42.14,709.64,293.8,537.81
181.3,353.69,-103.96,-81.9
245.98,576.3,-51.98,-180.18
1277.92,412.45,12.43,-200.2
37.24,230.52,-85.88,66.43
31.36,725.46,98.31,114.66
325.36,2745.9,-58.76,101.92
-40.18,598.9,7.91,-126.49
248.92,541.27,-83.62,-10.01
152.88,261.03,38.42,11.83
151.9,541.27,441.83,506.87
46.06,366.12,-35.03,164.71
96600.56,262143,16112.67,51262.12
42.14,5591.24,6.78,-70.98
350.84,406.8,5.65,0
362.6,1558.27,25.99,-99.19
1071.14,1691.61,83.62,170.17
-22.54,5238.68,-12.43,119.21
95433.38,262143,42980.68,134916.61
-109.76,571.78,54.24,-40.04
252.84,366.12,14.69,0.91
91556.5,262143,1806.87,8128.12
23.52,566.13,-32.77,78.26
93.1,579.69,37.29,125.58
68766.6,262143,13715.94,44285.15
63.7,705.12,-74.58,-122.85
175.42,733.37,1400.07,1333.15
211.68,779.7,61.02,22.75
44.1,1181.98,134.47,165.62
98,722.07,-30.51,24.57
74633.86,262143,35227.75,122810.88
-106.82,728.85,-66.67,89.18
61164.74,262143,10319.16,43453.41
25.48,719.81,-250.86,-258.44
-30.38,1861.11,174.02,-36.4
-125.44,2391.08,18.08,25.48
-3.92,1541.32,-10.17,12.74
62055.56,262143,30603.79,109570.38
165.62,780.83,-81.36,-68.25
67328.94,262143,1837.38,7134.4
92.12,723.2,-45.2,-6.37
-71.54,588.73,-109.61,-10.92
89437.74,262143,4803.63,18670.47
5.88,257.64,68.93,-20.93
188.16,732.24,7.91,-46.41
63439.32,262143,262143,262143
-12.74,719.81,1617.03,1163.89
70410.06,262143,2082.59,6506.5
177.38,654.27,-33.9,-36.4
-137.2,14239.13,16.95,-43.68
-52.92,1557.14,3.39,40.95
470.4,281.37,11.3,111.93
79.38,402.28,306.23,357.63
98230.3,262143,389.85,3765.58
100.94,552.57,-37.29,80.99
-37.24,532.23,-46.33,-101.92
89.18,419.23,-1.13,-3.64
-121.52,633.93,-19.21,39.13
27.44,788.74,6.78,10.01
97657.98,262143,16870.9,48502.09
30.38,578.56,-45.2,-131.95
76.44,659.92,-74.58,-139.23
-32.34,485.9,-10.17,162.89
185.22,1872.41,35.03,-86.45
32.34,349.17,75.71,180.18
200.9,690.43,-96.05,179.27
18.62,353.69,-15.82,5.46
-56.84,671.22,-57.63,51.87
-58.8,487.03,1041.86,157.43
18.62,674.61,1395.55,664.3
83.3,240.69,-207.92,97.37
95662.7,262143,17495.79,52541.58
72.52,458.78,-370.64,663.39
129.36,776.31,-51.98,-77.35
97.02,404.54,21.47,-20.02
79.38,590.99,48.59,82.81
87013.22,262143,40580.56,130463.98
168.56,481.38,-77.97,-13.65
1008.42,3119.93,88.14,-44.59
81.34,535.62,-108.48,98.28
96575.08,262143,2295.03,9100.91
20.58,616.98,6.78,43.68
82598.32,262143,36566.8,127065.12
-35.28,630.54,-65.54,-95.55
200.9,949.2,-77.97,67.34
114.66,525.45,30.51,146.51
-45.08,645.23,1279.16,883.61
59.78,596.64,292.67,-3.64
56775.32,248623.73,75226.36,262143
13.72,732.24,153.68,43.68
95546.08,262143,16339.8,49180.95
114.66,661.05,-30.51,-171.08
187.18,652.01,-71.19,6.37
9.8,1096.1,-3.39,-11.83
95817.54,262143,400.02,3215.03
304.78,578.56,-77.97,-56.42
162.68,904,-21.47,-28.21
75.46,315.27,33.9,39.13
340.06,1750.37,-27.12,-31.85
71.54,806.82,455.39,393.12
206.78,680.26,-38.42,-120.12
96599.58,262143,398.89,3265.99
40.18,805.69,-12.43,-129.22
55931.54,257174.44,73586.73,262143
92520.82,262143,262143,262143
90.16,420.36,879.14,1218.49
75842.2,262143,95283.86,262143
-217.56,594.38,40.68,-70.07
38.22,466.69,57.63,48.23
-64.68,509.63,4.52,55.51
94431.82,262143,2470.18,8170.89
-24.5,611.33,-101.7,-79.17
-5.88,342.39,-47.46,87.36
93035.32,262143,213.57,3364.27
54.88,638.45,-21.47,133.77
914.34,3358.36,-18.08,30.94
1048.6,1510.81,97.18,9.1
-76.44,576.3,255.38,163.8
954.52,2740.25,-28.25,-42.77
-209.72,535.62,-41.81,-101.01
3.92,649.75,287.02,442.26
-12.74,595.51,1264.47,752.57
-70.56,459.91,-241.82,-450.45
98,331.09,-73.45,66.43
145.04,683.65,-18.08,-111.02
2140.32,3418.25,141.25,116.48
1203.44,2318.76,-83.62,34.58
81.34,753.71,1253.17,840.84
51.94,583.08,42.94,117.39
86.24,795.52,-28.25,-74.62
-83.3,968.41,87.01,-97.37
141.12,308.49,-54.24,-153.79
109.76,687.04,40.68,44.59
18536.7,36041.35,205.66,748.93
15.68,1826.08,11.3,-50.05
204.82,432.79,310.75,434.98
-61.74,540.14,369.51,474.11
140.14,379.68,324.31,325.78
8.82,609.07,561.61,391.3
92578.64,80631.15,231.65,467.74
48.02,479.12,47.46,94.64
51.94,645.23,-40.68,25.48
663.46,354.82,35.03,16.38
63.7,742.41,73.45,131.04
95572.54,262143,42665.41,132137.47
80.36,539.01,-108.48,-157.43
-21.56,885.92,-29.38,-12.74
111.72,506.24,-30.51,-15.47
124117.98,262143,167.24,4157.79
-205.8,658.79,-2.26,-91
67.62,1537.93,-30.51,-41.86
-57.82,609.07,153.68,77.35
93585.1,262143,113216.96,262143
11.76,333.35,63.28,136.5
105.84,621.5,-41.81,42.77
-56.84,720.94,-20.34,90.09
-166.6,539.01,442.96,456.82
0,4382.14,-37.29,33.67
65336.6,262143,31484.06,116095.07
102.9,681.39,566.13,658.84
581.14,1995.58,70.06,20.93
-52.92,1056.55,85.88,-111.02
105.84,30339.37,70.06,228.41
90436.36,262143,1965.07,7837.83
-89.18,493.81,-57.63,-91
591.92,5090.65,-128.82,27.3
91535.92,262143,112158.15,262143
-123.48,539.01,103.96,-40.95
20.58,598.9,245.21,746.2
60.76,588.73,-206.79,-165.62
113.68,389.85,-57.63,-51.87
72148.58,262143,472.34,2561.65
278.32,445.22,348.04,353.08
-127.4,350.3,698.34,344.89
99290.66,262143,262143,262143
-25.48,516.41,994.4,941.85
28.42,534.49,84.75,-84.63
69186.04,262143,13596.16,45104.15
22.54,548.05,15.82,12.74
189.14,1287.07,-6.78,69.16
182.28,508.5,75.71,141.05
-134.26,366.12,-128.82,-232.96
166.6,314.14,120.91,-95.55
79059.54,262143,103022.1,262143
80.36,678,245.21,118.3
-115.64,668.96,163.85,55.51
16627.66,19235.99,370.64,304.85
878.08,1501.77,6.78,407.68
219.52,633.93,33.9,455
93072.56,262143,2124.4,8881.6
88.2,552.57,65.54,-195.65
218.54,595.51,-55.37,-179.27
78.4,344.65,691.56,514.15
94632.72,262143,262143,262143
-20.58,899.48,13.56,173.81
488.04,746.93,3.39,219.31
97513.92,262143,41461.96,130617.77
122.5,613.59,24.86,-234.78
0.98,1325.49,-51.98,-69.16
327.32,2240.79,15.82,-106.47
110.74,993.27,7.91,-20.93
1729.7,3217.11,102.83,58.24
37.24,544.66,-91.53,-40.04
-11.76,508.5,-3.39,-166.53
-5.88,572.91,42.94,-64.61
100026.64,262143,16603.09,49803.39
411.6,1331.14,157.07,90.09
72.52,637.32,13.56,60.97
-131.32,612.46,562.74,651.56
218.54,322.05,-65.54,98.28
582.12,4043.14,123.17,-16.38
167.58,612.46,116.39,30.94
94864.98,262143,262143,262143
116.62,292.67,297.19,158.34
95448.08,262143,41538.8,128636.7
235.2,543.53,-14.69,135.59
17.64,568.39,-27.12,102.83
95872.42,262143,5508.75,20312.11
44.1,703.99,-81.36,96.46
645.82,3632.95,89.27,-12.74
599.76,5665.82,24.86,-12.74
324.38,6535.92,-20.34,62.79
126735.56,262143,160975.28,262143
100.94,742.41,19.21,55.51
1070.16,4623.96,-18.08,9.1
34.3,667.83,620.37,434.98
15.68,375.16,9.04,-87.36
73429.45,262143,13331.74,46976.93
45.08,766.14,-91.53,104.65
148.96,765.01,-85.88,-73.71
56.84,301.71,129.95,112.84
2.94,604.55,393.24,442.26
63225.68,262143,235749.64,262143
129.36,682.52,559.35,378.56
94789.52,262143,-534.49,2915.64
-25.48,407.93,-189.84,328.51
20.58,387.59,28.25,-103.74
13.72,714.16,-84.75,-131.95
35.28,318.66,-47.46,5.46
152.88,476.86,30.51,9.1
-109.76,441.83,-138.99,-69.16
-28.42,631.67,2.26,-41.86
22.54,317.53,-16.95,-122.85
-118.58,800.04,-124.3,74.62
195.02,734.5,1.13,-68.25
176.4,472.34,-11.3,-87.36
-40.18,929.99,149.16,51.87
75.46,393.24,-79.1,49.14
28.42,602.29,14.69,-152.88
2.94,971.8,5.65,79.17
94570.98,262143,2154.91,6726.72
-139.16,421.49,-125.43,-20.02
110.74,4922.28,35.03,-116.48
1927.66,3886.07,-19.21,-4.55
3377.08,6708.81,-35.03,-146.51
91.14,387.59,87.01,92.82
60.76,697.21,67.8,136.5
98238.14,262143,5436.43,18973.5
-0.98,553.7,-38.42,-114.66
159.74,490.42,25.99,142.87
265.58,1099.49,-12.43,-36.4
-132.3,696.08,-33.9,-65.52
454.72,644.1,-202.27,73.71
897.68,2966.25,23.73,-54.6
129.36,602.29,957.11,535.08
-161.7,535.62,848.63,1426.88
-129.36,673.48,36.16,-116.48
14.7,393.24,35.03,91
89.18,779.7,56.5,-20.93
9.8,689.3,-9.04,75.53
120.54,431.66,114.13,-83.72
-65.66,1504.03,682.52,655.2
61751.76,262143,233832.03,262143
46.06,550.31,404.54,482.3
60341.54,255975.52,1454.31,6088.81
245,230.52,-28.25,-88.27
131.32,571.78,-128.82,-10.01
1589.56,1558.27,7.91,65.52
549.78,544.66,25.99,80.08
461.58,30063.65,80.23,395.85
93234.27,262143,5779.95,17527.51
4.9,694.95,5.65,-33.67
75.46,2515.38,13.56,-100.1
26.46,384.2,359.34,292.11
-113.68,602.29,411.32,384.93
72.52,624.89,-145.77,-282.1
138.18,3874.77,6.78,-40.95
62135.92,262143,81530.63,262143
19.6,789.87,94.92,38.22
28.42,666.7,146.9,36.4
88153.95,262143,38729.62,126004.06
126.42,640.71,33.9,-76.44
138.18,2587.7,68.93,1.82
107.8,311.88,19.21,-22.75
39.2,682.52,23.73,-40.95
400.82,62816.7,-15.82,488.67
-91.14,604.55,1002.31,1574.3
525.28,519.8,-101.7,91
8.82,725.46,88.14,161.98
-83.3,720.94,71.19,-242.06
1985.48,1350.35,24.86,-90.09
76188.14,262143,262143,262143
-36.26,622.63,588.73,757.12
-38.22,480.25,-53.11,21.84
79620.1,262143,4947.14,20323.03
-38.22,650.88,-53.11,-194.74
58381.54,262048.12,262143,262143
2.94,736.76,1684.83,639.73
58582.44,231583.33,25716.54,109940.74
-91.14,467.82,-114.13,-172.9
-3.92,685.91,-102.83,15.47
-46.06,452,300.58,79.17
80665.76,262143,262143,262143
-49,597.77,568.39,628.81
-6.86,606.81,1014.74,408.59
159.74,368.38,55.37,28.21
-48.02,546.92,-90.4,-13.65
115.64,1504.03,63.28,93.73
727.16,3225.02,105.09,124.67
142.1,861.06,57.63,98.28
179.34,692.69,-25.99,145.6
86.24,332.22,50.85,-151.97
49,733.37,-12.43,-42.77
182.28,355.95,20.34,-11.83
20.58,645.23,59.89,-21.84
1769.88,4248.8,101.7,-138.32
441,5136.98,122.04,-34.58
60294.5,262143,3873.64,16237.13
-2.94,740.15,-65.54,-109.2
-186.2,590.99,560.48,293.02
-9.8,359.34,28.25,1.82
190.12,666.7,-38.42,-86.45
83.3,602.29,-20.34,77.35
41.16,666.7,1062.2,849.94
78169.7,262143,102759.94,262143
50.96,644.1,21.47,45.5
59.78,493.81,-158.2,-137.41
1057.42,771.79,113,29.12
-71.54,396.63,-35.03,97.37
-102.9,438.44,-56.5,73.71
-1.96,13474.12,30.51,101.92
358.68,2132.31,79.1,-70.07
95296.18,262143,262143,262143
292.04,363.86,1041.86,1263.99
204.82,377.42,-50.85,-78.26
92.12,592.12,-50.85,104.65
83.3,388.72,103.96,70.07
806.54,2497.3,49.72,90.09
145.04,385.33,-44.07,3.64
-40.18,913.04,-12.43,187.46
455.7,289.28,140.12,61.88
171.5,775.18,-74.58,82.81
59.78,703.99,458.78,499.59
134.26,1065.59,-70.06,-137.41
2895.9,935.64,64.41,108.29
179.34,645.23,57.63,58.24
38.22,510.76,-3.39,58.24
24.5,17788.46,2.26,416.78
547.82,8482.91,61.02,-153.79
250.88,755.97,637.32,216.58
-71.54,308.49,-227.13,-147.42
88014.78,262143,-145.77,3061.24
-123.48,418.1,-70.06,-168.35
196.98,631.67,189.84,35.49
91627.06,262143,116261.18,262143
432.18,2602.39,-70.06,120.12
96050.78,262143,4760.69,18371.99
-124.46,594.38,23.73,-83.72
93017.68,262143,2100.67,9397.57
189.14,18964.79,-51.98,294.84
-37.24,8432.06,-37.29,75.53
69.58,371.77,161.59,49.14
256.76,623.76,-265.55,-195.65
208.74,283.63,-84.75,60.97
298.9,429.4,-73.45,332.15
98298.9,262143,43100.46,130465.8
348.88,326.57,-63.28,20.93
32.34,716.42,-21.47,102.83
80252.2,262143,293.8,3469.83
35.28,540.14,-77.97,-22.75
145.04,335.61,-15.82,-15.47
67763.08,262143,13067.32,47390.98
71.54,735.63,-47.46,-15.47
-13.72,897.22,363.86,220.22
115387.16,262143,262143,262143
63.7,613.59,528.84,597.87
